recp_id,compound_id,docking_score,is_active,percentage_seen,percentage_active,log_dx,prev_dy,prev_dx,prev_log_dx,area_dy_dx_inc,area_dy_log_dx_inc,running_area_dy_dx,running_area_dy_log_dx,recp_name
0,ZINCNA000000L2WK,-28.0,0,0.9947403024326101,99.65753424657534,0.3325699046567294,99.65753424657534,0.9940828402366864,0.3324741923707298,0.0655210613061022,0.009538450419826981,70.7443958102546,24.22099234350755,AMPC
0,ZINCNA000000DKUG,-28.0,0,0.9953977646285339,99.65753424657534,0.33266555370368517,99.65753424657534,0.9947403024326101,0.3325699046567294,0.0655210613061022,0.009532148172644753,70.8099168715607,24.230524491680196,AMPC
0,ZINCO600000RBS8H,-28.0,0,0.9960552268244576,99.65753424657534,0.3327611395951085,99.65753424657534,0.9953977646285339,0.33266555370368517,0.06552106130609114,0.009525854248010258,70.87543793286679,24.240050345928207,AMPC
0,ZINCNA000000DK5O,-28.0,0,0.9967126890203813,99.65753424657534,0.33285666241434547,99.65753424657534,0.9960552268244576,0.3327611395951085,0.0655210613061022,0.009519568629437822,70.94095899417289,24.249569914557647,AMPC
0,ZINCPS000004TVBY,-28.0,0,0.997370151216305,99.65753424657534,0.3329521222445773,99.65753424657534,0.9967126890203813,0.33285666241434547,0.06552106130609114,0.009513291300502628,71.00648005547897,24.25908320585815,AMPC
0,ZINCNZ000000FENH,-28.0,1,0.9980276134122288,100.0,0.3330475191688211,99.65753424657534,0.997370151216305,0.3329521222445773,0.06563364044923983,0.009523357334608476,71.07211369592821,24.26860656319276,AMPC
0,ZINCPG00000CIYDJ,-28.0,0,0.9986850756081526,100.0,0.33314285326992926,100.0,0.9980276134122288,0.3330475191688211,0.06574621959237748,0.009533410110817986,71.1378599155206,24.278139973303578,AMPC
0,ZINCL500000I5PXS,-28.0,0,0.9993425378040762,100.0,0.3332381246305914,100.0,0.9986850756081526,0.33314285326992926,0.06574621959236637,0.009527136066211916,71.20360613511296,24.28766710936979,AMPC
0,ZINCO700000SE6WG,-28.0,0,1.0,100.0,0.3333333333333333,100.0,0.9993425378040762,0.3332381246305914,0.06574621959237748,0.00952087027419335,71.26935235470535,24.297187979643983,AMPC
1,ZINC000191583186,-75.5,1,0.0018248175182481751,0.8403361344537815,-0.3333333333333333,,,,0.0,0.0,0.0,0.0,D4
1,ZINC000159533726,-73.66999816894531,0,0.0036496350364963502,0.8403361344537815,-0.3333333333333333,0.8403361344537815,0.0018248175182481751,-0.3333333333333333,0.0015334600993682143,0.0,0.0015334600993682143,0.0,D4
1,ZINC000151228439,-73.47000122070312,0,0.005474452554744526,0.8403361344537815,-0.3333333333333333,0.8403361344537815,0.0036496350364963502,-0.3333333333333333,0.0015334600993682148,0.0,0.003066920198736429,0.0,D4
1,ZINC000291023493,-72.94999694824219,0,0.0072992700729927005,0.8403361344537815,-0.3333333333333333,0.8403361344537815,0.005474452554744526,-0.3333333333333333,0.0015334600993682141,0.0,0.004600380298104643,0.0,D4
1,ZINC000593577820,-72.5,0,0.009124087591240875,0.8403361344537815,-0.3333333333333333,0.8403361344537815,0.0072992700729927005,-0.3333333333333333,0.0015334600993682141,0.0,0.0061338403974728565,0.0,D4
1,ZINC000642686331,-72.22000122070312,0,0.010948905109489052,0.8403361344537815,-0.32020976936690854,0.8403361344537815,0.009124087591240875,-0.3333333333333333,0.0015334600993682154,0.011028205013802335,0.007667300496841072,0.011028205013802335,D4
1,ZINC000378200657,-72.20999908447266,0,0.012773722627737226,0.8403361344537815,-0.2978941728233708,0.8403361344537815,0.010948905109489052,-0.32020976936690854,0.0015334600993682141,0.01875260213742669,0.009200760596209286,0.02978080715122903,D4
1,ZINC000293604393,-71.69999694824219,0,0.014598540145985401,0.8403361344537815,-0.27856352383080857,0.8403361344537815,0.012773722627737226,-0.2978941728233708,0.0015334600993682141,0.01624424285089261,0.0107342206955775,0.046025050002121634,D4
1,ZINC000365834982,-71.66000366210938,0,0.016423357664233577,0.8403361344537815,-0.26151268301501474,0.8403361344537815,0.014598540145985401,-0.27856352383080857,0.0015334600993682154,0.014328437660330953,0.012267680794945715,0.06035348766245259,D4
1,ZINC000640099740,-71.55000305175781,0,0.01824817518248175,0.8403361344537815,-0.2462601861614564,0.8403361344537815,0.016423357664233577,-0.26151268301501474,0.0015334600993682126,0.012817224246687681,0.013801140894313927,0.07317071190914028,D4
1,ZINC000495211316,-71.4800033569336,0,0.020072992700729927,0.8403361344537815,-0.23246262444204804,0.8403361344537815,0.01824817518248175,-0.2462601861614564,0.0015334600993682154,0.011594589680175085,0.015334600993682142,0.08476530158931536,D4
1,ZINC000367970677,-71.47000122070312,0,0.021897810218978103,0.8403361344537815,-0.21986643747891477,0.8403361344537815,0.020072992700729927,-0.23246262444204804,0.0015334600993682154,0.010585031061456536,0.016868061093050356,0.09535033265077189,D4
1,ZINC000155613934,-71.45999908447266,0,0.023722627737226276,0.8403361344537815,-0.20827906872584412,0.8403361344537815,0.021897810218978103,-0.21986643747891477,0.0015334600993682126,0.009737284666445923,0.018401521192418568,0.10508761731721782,D4
1,ZINC000488230856,-71.18000030517578,0,0.025547445255474453,0.8403361344537815,-0.197550840935377,0.8403361344537815,0.023722627737226276,-0.20827906872584412,0.0015334600993682154,0.00901531747098077,0.019934981291786783,0.11410293478819858,D4
1,ZINC000067715288,-71.05999755859375,0,0.02737226277372263,0.8403361344537815,-0.18756309980956265,0.8403361344537815,0.025547445255474453,-0.197550840935377,0.0015334600993682154,0.008393059769591893,0.021468441391155,0.12249599455779048,D4
1,ZINC000613759362,-70.91999816894531,1,0.029197080291970802,1.680672268907563,-0.1782201919428148,0.8403361344537815,0.02737226277372263,-0.18756309980956265,0.002300190149052319,0.011776774621951073,0.023768631540207318,0.13427276917974154,D4
1,ZINC000480496068,-70.8499984741211,1,0.03102189781021898,2.5210084033613445,-0.16944387903536506,1.680672268907563,0.029197080291970802,-0.1782201919428148,0.003833650248420539,0.018437632158507848,0.027602281788627857,0.1527104013382494,D4
1,ZINC000352657646,-70.79000091552734,0,0.032846715328467155,2.5210084033613445,-0.16116935112702102,2.5210084033613445,0.03102189781021898,-0.16944387903536506,0.004600380298104646,0.0208601543907833,0.0322026620867325,0.17357055572903268,D4
1,ZINC000475202287,-70.7300033569336,0,0.03467153284671533,2.5210084033613445,-0.15334231917718008,2.5210084033613445,0.032846715328467155,-0.16116935112702102,0.004600380298104638,0.01973201331892674,0.03680304238483714,0.19330256904795942,D4
1,ZINC000302699560,-70.7300033569336,0,0.0364963503649635,2.5210084033613445,-0.14591685427346265,2.5210084033613445,0.03467153284671533,-0.15334231917718008,0.004600380298104638,0.01871965942113637,0.04140342268294178,0.2120222284690958,D4
1,ZINC000521570499,-70.54000091552734,0,0.03832116788321168,2.5210084033613445,-0.13885375458348329,2.5210084033613445,0.0364963503649635,-0.14591685427346265,0.004600380298104655,0.017806133672216895,0.046003802981046435,0.2298283621413127,D4
1,ZINC000080960073,-70.4800033569336,0,0.040145985401459854,2.5210084033613445,-0.1321192925540543,2.5210084033613445,0.03832116788321168,-0.13885375458348329,0.004600380298104638,0.01697763536830836,0.050604183279151074,0.24680599750962107,D4
1,ZINC000159509070,-70.31999969482422,0,0.041970802919708027,2.5210084033613445,-0.12568424082225876,2.5210084033613445,0.040145985401459854,-0.1321192925540543,0.004600380298104638,0.016222819491921524,0.055204563577255714,0.26302881700154257,D4
1,ZINC000450557088,-70.19999694824219,0,0.043795620437956206,2.5210084033613445,-0.11952310559092104,2.5210084033613445,0.041970802919708027,-0.12568424082225876,0.004600380298104655,0.015532273692448046,0.05980494387536037,0.2785610906939906,D4
1,ZINC000359552375,-70.18000030517578,1,0.04562043795620438,3.361344537815126,-0.11361351660411052,2.5210084033613445,0.043795620437956206,-0.11952310559092104,0.0053671103477887444,0.01738114407885446,0.06517205422314912,0.29594223477284504,D4
1,ZINC000270959340,-70.13999938964844,0,0.04744525547445255,3.361344537815126,-0.1079357368378504,3.361344537815126,0.04562043795620438,-0.11361351660411052,0.00613384039747285,0.019084974004235693,0.07130589462062197,0.31502720877708074,D4
1,ZINC000265162697,-70.12000274658203,0,0.04927007299270073,3.361344537815126,-0.10247226477512728,3.361344537815126,0.04744525547445255,-0.1079357368378504,0.006133840397472874,0.01836461197553993,0.07743973501809484,0.33339182075262064,D4
1,ZINC000345765694,-70.04000091552734,0,0.051094890510948905,3.361344537815126,-0.09720750904738329,3.361344537815126,0.04927007299270073,-0.10247226477512728,0.00613384039747285,0.017696657908383148,0.08357357541556769,0.3510884786610038,D4
1,ZINC000452104081,-70.0199966430664,0,0.05291970802919708,3.361344537815126,-0.0921275201951377,3.361344537815126,0.051094890510948905,-0.09720750904738329,0.00613384039747285,0.017075592780657435,0.08970741581304054,0.36816407144166124,D4
1,ZINC000650720303,-69.88999938964844,0,0.05474452554744526,3.361344537815126,-0.08721976792156892,3.361344537815126,0.05291970802919708,-0.0921275201951377,0.006133840397472874,0.016496646297710187,0.09584125621051341,0.38466071773937144,D4
1,ZINC000298731694,-69.86000061035156,0,0.05656934306569343,3.361344537815126,-0.08247295488336549,3.361344537815126,0.05474452554744526,-0.08721976792156892,0.00613384039747285,0.01595567407799472,0.10197509660798626,0.40061639181736614,D4
1,ZINC000280696398,-69.86000061035156,0,0.058394160583941604,3.361344537815126,-0.07787686005482107,3.361344537815126,0.05656934306569343,-0.08247295488336549,0.00613384039747285,0.015449058247208143,0.10810893700545911,0.4160654500645743,D4
1,ZINC000372295546,-69.83000183105469,0,0.060218978102189784,3.361344537815126,-0.07342220620216056,3.361344537815126,0.058394160583941604,-0.07787686005482107,0.006133840397472874,0.014973626395497527,0.11424277740293198,0.43103907646007183,D4
1,ZINC000517755157,-69.6500015258789,1,0.06204379562043796,4.201680672268908,-0.06910054714737134,3.361344537815126,0.060218978102189784,-0.07342220620216056,0.006900570447156956,0.016342408190379402,0.12114334785008894,0.44738148465045124,D4
1,ZINC000373387982,-69.62999725341797,1,0.06386861313868614,5.042016806722689,-0.06490417137803116,4.201680672268908,0.06204379562043796,-0.06910054714737134,0.0084340305465252,0.019395014059975606,0.12957737839661415,0.46677649871042687,D4
1,ZINC000619015225,-69.5999984741211,0,0.06569343065693431,5.042016806722689,-0.06082601923902728,5.042016806722689,0.06386861313868614,-0.06490417137803116,0.009200760596209275,0.020562111625229643,0.13877813899282343,0.4873386103356565,D4
1,ZINC000488256763,-69.55000305175781,1,0.06751824817518248,5.88235294117647,-0.05685961147245805,5.042016806722689,0.06569343065693431,-0.06082601923902728,0.009967490645893381,0.021665252506470584,0.14874562963871682,0.5090038628421271,D4
1,ZINC000284910391,-69.55000305175781,0,0.06934306569343066,5.88235294117647,-0.052998987289186346,5.88235294117647,0.06751824817518248,-0.05685961147245805,0.010734220695577487,0.022709554019245314,0.1594798503342943,0.5317134168613724,D4
1,ZINC000480408888,-69.05000305175781,1,0.07116788321167883,6.722689075630252,-0.04923865048595665,5.88235294117647,0.06934306569343066,-0.052998987289186346,0.011500950745261593,0.023699601701027483,0.17098080107955588,0.5554130185623999,D4
1,ZINC000367447199,-68.93000030517578,1,0.072992700729927,7.563025210084033,-0.04557352238546892,6.722689075630252,0.07116788321167883,-0.04923865048595665,0.013034410844629805,0.026179486432055234,0.18401521192418568,0.5815925049944551,D4
1,ZINC000573216829,-68.86000061035156,1,0.07481751824817519,8.403361344537815,-0.041998900588211215,7.563025210084033,0.072992700729927,-0.04557352238546892,0.01456787094399813,0.028536896700796798,0.19858308286818382,0.610129401695252,D4
1,ZINC000130532671,-68.83999633789062,1,0.07664233576642336,9.243697478991598,-0.03851042269548955,8.403361344537815,0.07481751824817519,-0.041998900588211215,0.016101331043366234,0.03078068728872057,0.21468441391155005,0.6409100889839725,D4
1,ZINC000176752603,-68.76000213623047,1,0.07846715328467153,10.084033613445378,-0.035104034301594214,9.243697478991598,0.07664233576642336,-0.03851042269548955,0.017634791142734446,0.032918879436803675,0.2323192050542845,0.6738289684207762,D4
1,ZINC000185084297,-68.76000213623047,0,0.08029197080291971,10.084033613445378,-0.031775960666060574,10.084033613445378,0.07846715328467153,-0.035104034301594214,0.01840152119241855,0.03356040640874259,0.25072072624670305,0.7073893748295188,D4
1,ZINC000343213239,-68.29000091552734,1,0.08211678832116788,10.92436974789916,-0.028522681569675173,10.084033613445378,0.08029197080291971,-0.031775960666060574,0.019168251242102658,0.03417309975194749,0.2698889774888057,0.7415624745814663,D4
1,ZINC000155719879,-68.2300033569336,1,0.08394160583941605,11.76470588235294,-0.025340908934265032,10.92436974789916,0.08211678832116788,-0.028522681569675173,0.020701711341470867,0.036095739981543605,0.29059068883027656,0.7776582145630099,D4
1,ZINC000566176942,-68.13999938964844,0,0.08576642335766424,11.76470588235294,-0.022227566849550545,11.76470588235294,0.08394160583941605,-0.025340908934265032,0.021468441391155137,0.03662755393781749,0.31205913022143167,0.8142857685008273,D4
1,ZINC000377646411,-67.93000030517578,0,0.08759124087591241,11.76470588235294,-0.019179773702927307,11.76470588235294,0.08576642335766424,-0.022227566849550545,0.021468441391154974,0.035856389960273384,0.3335275716125866,0.8501421584611007,D4
1,ZINC000117348217,-67.93000030517578,0,0.08941605839416059,11.76470588235294,-0.01619482615195184,11.76470588235294,0.08759124087591241,-0.019179773702927307,0.021468441391154974,0.0351170300114761,0.3549960130037416,0.8852591884725769,D4
1,ZINC000135539613,-67.91999816894531,0,0.09124087591240876,11.76470588235294,-0.013270184716116787,11.76470588235294,0.08941605839416059,-0.01619482615195184,0.021468441391154974,0.03440754630394179,0.3764644543948966,0.9196667347765187,D4
1,ZINC000289915250,-67.91999816894531,0,0.09306569343065693,11.76470588235294,-0.010403460795477593,11.76470588235294,0.09124087591240876,-0.013270184716116787,0.021468441391154974,0.0337261637722258,0.3979328957860516,0.9533928985487445,D4
1,ZINC000332615244,-67.83000183105469,0,0.0948905109489051,11.76470588235294,-0.007592404949856673,11.76470588235294,0.09306569343065693,-0.010403460795477593,0.021468441391154974,0.03307124524259906,0.4194013371772066,0.9864641437913436,D4
1,ZINC000547642529,-67.76000213623047,0,0.09671532846715329,11.76470588235294,-0.00483489629452669,11.76470588235294,0.0948905109489051,-0.007592404949856673,0.021468441391155137,0.032441278297999795,0.44086977856836174,1.0189054220893434,D4
